,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE,Train Sites
138,"(4, 'elcajon', 11)",0.3274312191221858,6.328218630746909,0.673524464172319,65.28857778101722,0.35794098937333607,8.052014816013989,8.080134762552987,0.47461550975172134,8.485893570948623,-0.8350199947053999,115.64192817780796,0.6116897656264385,10.721225201446757,10.753693699274121,{'shafter'}
480,"(4, 'elcajon', 11)",0.3312594351843786,6.402206041819806,2.276941310765819,75.00685300668908,0.2623698130900828,8.355979372010324,8.6606496873323,0.4614302116802205,8.250146879496164,-2.774456681365176,117.37408224963731,0.6058734223312197,10.472653557839061,10.833931984724535,{'shafter'}
60,"(4, 'elcajon', 11)",0.23421582473864086,4.526657383802265,-1.1376412709414452,35.86747053218223,0.6472731766218733,5.879901599258843,5.988945694542758,0.2670487901525699,4.774701974385028,-1.2181549908730211,38.99993534173368,0.8690433973928796,6.125033367352417,6.244992821591846,{'donovan'}
132,"(4, 'elcajon', 11)",0.33117090654768594,6.400495060901202,2.407053451956004,69.7604151210296,0.31396417817916555,7.997906526104137,8.352270057956076,0.4000889548175945,7.153395158262346,-1.319364949441871,93.13056341533473,0.687279938366763,9.559803288461836,9.650417784496936,{'shafter'}
378,"(4, 'elcajon', 11)",0.3198829580266056,6.18233441536008,2.6987089434069538,65.73406135641031,0.35356002790367946,7.6453274209192505,8.107654491677005,0.5075303466795226,9.074394783689359,-3.9253643234713897,127.71947902715887,0.5711349541072195,10.597688092597812,11.301304306457679,{'shafter'}
66,"(4, 'elcajon', 11)",0.2400719388344065,4.639837704310355,0.37103246130808876,37.81761642315329,0.628095109280076,6.138399737983183,6.149602948414905,0.29590238078548775,5.290590086382769,-1.7045718141379742,43.34105874374619,0.854466481630215,6.358890915631252,6.583392646937154,{'donovan'}
96,"(4, 'elcajon', 11)",0.24354161390672688,4.70689564244515,-1.6200972579513178,37.61152973031228,0.6301218009711191,5.914965308924762,6.132823960486089,0.23691588801173716,4.2359403972830085,-0.23963927081546865,32.601422556061586,0.8905287534276415,5.70473448892964,5.709765543002758,{'donovan'}
54,"(4, 'elcajon', 11)",0.196853084604293,3.804552787765854,0.6923748592607192,26.228565769321488,0.7420638102350687,5.074365267456495,5.121383189073191,0.3127294427392005,5.591449737862895,-2.1555324483715514,47.481640997960724,0.840562956404443,6.544869814036906,6.890692345327915,{'donovan'}
372,"(4, 'elcajon', 11)",0.41023120750666453,7.928482742779415,-0.09824597618834677,113.31199365285867,-0.1143294739993912,10.644357273554498,10.64481064429324,0.4355293544349133,7.787052198719746,-0.7454724123388532,102.11142729460555,0.6571233903673677,10.077484714217109,10.10501990570061,{'shafter'}
456,"(4, 'elcajon', 11)",0.3808192320908929,7.360041494897977,3.8450305322228506,90.2074419662715,0.11288462839105684,8.684652099315429,9.497759839365886,0.47488044703609944,8.490630520230757,-2.2661195009870925,120.44164354775835,0.5955729589491395,10.738079287521268,10.974590814593423,{'shafter'}
384,"(4, 'elcajon', 11)",0.3293152862422292,6.364631739681971,2.3634775183434713,70.31015057423814,0.30855798596010175,8.045130489852445,8.385114821768283,0.41048789434688643,7.339323119492404,-1.1831836297177678,104.82446464265784,0.6480133713190293,10.169785590503306,10.238381934791153,{'shafter'}
462,"(4, 'elcajon', 11)",0.35906959874947125,6.93968928996135,3.344305494016515,78.78929859647357,0.22517259796201294,8.222221068945863,8.876333623544891,0.4813284874454243,8.605918334325434,-2.3559987085429004,119.2979337530934,0.5994133845233207,10.665233417260115,10.922359349201683,{'shafter'}
408,"(4, 'elcajon', 12)",0.2573767975765264,4.974286355199267,-2.257132111624167,44.50291600752028,0.5623507328092268,6.277600709365163,6.671050592486934,0.3004658907367629,5.372183416058708,0.6642663758580151,54.059938805876,0.8184739061454136,7.322478330328077,7.35254641643805,{'donovan'}
444,"(4, 'elcajon', 12)",0.40306908794469376,7.790061432284928,1.221829084660346,99.3754253905937,0.022725115549387387,9.893561486566277,9.968722354975773,0.4831417969980857,8.638339423731296,-3.2860178055917766,120.86652026345324,0.594146279373219,10.491358694047312,10.993931065067365,{'shafter'}
420,"(4, 'elcajon', 12)",0.30036993058042255,5.805208788310046,-2.746523079801362,62.27163017442877,0.38761016675832527,7.3978538151508,7.891237556583174,0.32579992177501715,5.825143521020712,0.3385691637108028,63.71405117942683,0.7860566791282526,7.974924584369255,7.98210819141327,{'donovan'}
276,"(4, 'elcajon', 12)",0.26089883749937043,5.04235634167682,-2.7777234992686153,44.304493714097575,0.5643020514890202,6.048863194224138,6.656162085924409,0.28366579722272356,5.071805947111898,0.7410519875372075,52.419600982574394,0.8239819426738144,7.202113784028191,7.2401381880855284,{'donovan'}
432,"(4, 'elcajon', 12)",0.3760597198453394,7.268055049175645,1.2112076775586103,87.35173853317792,0.14096810306935403,9.26740062977677,9.346215198313054,0.5645345805341176,10.093602651204282,-5.351254257544858,154.2957247229572,0.48189545112143983,11.2098085000985,12.421583020008248,{'shafter'}
108,"(4, 'elcajon', 12)",0.35017520189204027,6.7677884918231985,1.0746483563057752,75.82155355820503,0.2543579088973189,8.640988626757304,8.707557267006921,0.49591803261939493,8.866772278309748,-4.110803437377442,119.38743110307088,0.5991128643098206,10.123671577914585,10.926455559927513,{'shafter'}
336,"(4, 'elcajon', 12)",0.3763334656758402,7.273345697603454,0.8640343945051733,86.01211516143788,0.15414218781594902,9.233935223519747,9.274271678220229,0.6102874950689163,10.91164242303161,0.14500286514853075,189.8552171894797,0.3624913987032784,13.778032922005591,13.77879592669402,{'shafter'}
144,"(4, 'elcajon', 12)",0.2857842055388666,5.523312464561874,-1.6111089617309677,51.248344612369024,0.4960150372943335,6.975146772636329,7.158794913417273,0.29514605508417013,5.277067352138977,0.6624901775021083,56.68799781963693,0.8096492330561518,7.499940320327282,7.529143232774691,{'donovan'}
324,"(4, 'elcajon', 12)",0.37898086903732525,7.324511702238461,1.0983161774051822,88.18667514396255,0.13275719401793618,9.3263270793614,9.39077606718223,0.47787683165874273,8.544204414220609,-2.3702483255073625,132.17383616883825,0.5561778144873268,11.249700528241181,11.496688052166947,{'shafter'}
348,"(4, 'elcajon', 12)",0.3844479563257091,7.430173354560502,1.2516136183252533,92.94907068448227,0.08592298391743725,9.559421217060947,9.641009837381262,0.5170089118177169,9.243866900203413,-3.8457623706454815,147.1581583788187,0.505862450838772,11.505141051183625,12.130876241179724,{'shafter'}
228,"(4, 'elcajon', 12)",0.30653038276456557,5.924271009652391,-1.780992616517933,58.299079040805395,0.42667691223213544,7.424765608416993,7.635383359125159,0.29913075372008896,5.34831181811608,0.13602157758014455,57.27196532964382,0.8076883477245905,7.566601837767361,7.567824345850253,{'donovan'}
150,"(4, 'elcajon', 12)",0.2861380316736372,5.530150814136798,-2.5022683442188565,51.79759182679665,0.4906136464987235,6.748054902785804,7.197054385427183,0.29690311284510573,5.3084826869751875,0.7856819220754212,56.817833721211514,0.8092132613444641,7.496701814652182,7.5377605242679016,{'donovan'}
234,"(4, 'elcajon', 12)",0.3122082828134755,6.034007011519771,-3.4818537157162064,62.856524290411244,0.3818582182522844,7.122725542019644,7.928210661329027,0.3029132019926951,5.41594014635117,0.5094570480218373,57.4678548927053,0.8070305765913837,7.563617416388812,7.5807555621260665,{'donovan'}
360,"(4, 'elcajon', 12)",0.38410955750940873,7.42363316667104,0.6510605996534656,90.49970844204114,0.11001043001440669,9.49082864342614,9.513133471261776,0.5364114851321902,9.590775437253283,-3.6650073154969056,147.9111212643111,0.5033341014835919,11.596501311116615,12.161871618476784,{'shafter'}
120,"(4, 'elcajon', 12)",0.34281856644767045,6.625607799330032,0.7739522611853048,73.39202105205676,0.2782503459850879,8.531882498478238,8.566914325009721,0.512599892778673,9.165035792603948,-4.2337967671700625,138.09549895195596,0.5362936574222694,10.962228964749258,11.751404126824843,{'shafter'}
282,"(4, 'elcajon', 12)",0.3042230768646826,5.879678022393521,-3.8300231726058405,54.84055072904612,0.46068866959527566,6.338096970476693,7.405440616806412,0.2842551798879376,5.082343821384453,1.0885714978343455,52.66246151242709,0.8231664492731666,7.174780402935265,7.256890622878857,{'donovan'}
396,"(4, 'elcajon', 12)",0.29895123180578775,5.777789790081561,-3.688307700819218,54.467862084918266,0.46435375329373085,6.392515026786012,7.380234554871428,0.308712072829942,5.519621125471082,0.7251711552729564,61.00350337621722,0.7951583386156897,7.776736473960852,7.810473953366545,{'donovan'}
468,"(4, 'elcajon', 12)",0.41636214916806025,8.046974618263008,-0.6323266745011465,111.94904031215339,-0.10092595835843654,10.561685627507236,10.580597351385856,0.5319930428105916,9.511775845962903,-3.93487930436041,146.7460253569027,0.5072463387836982,11.456995532547365,12.113877387397592,{'shafter'}
156,"(4, 'elcajon', 13)",0.4648115519352861,9.008102972702734,-4.249007273037201,156.3662233952216,-0.5062917288429087,11.760619113391094,12.50464807162607,0.41581545490336846,7.360112782589149,0.10215966324268401,111.60187778384187,0.6199028687999071,10.563685022822208,10.564178992417814,{'donovan'}
162,"(4, 'elcajon', 13)",0.5786455539378279,11.214219424766542,-7.727649398597664,347.1949652918636,-2.3445644024617183,16.955188013903648,18.633168417954675,0.5191687017544954,9.189509800667393,-0.3606985313282616,163.29629483921397,0.443840422432603,12.773652196985173,12.778743867814786,{'donovan'}
474,"(4, 'elcajon', 13)",0.8732223579666023,16.923152804353286,8.356909960572576,624.3362897517239,-5.014294959932058,23.547788405135336,24.986722269071706,1.6529021311795211,29.257080179692686,-24.906420063013318,2169.2853532507784,-6.388219229805655,39.356772753366464,46.57558752448302,{'shafter'}
438,"(4, 'elcajon', 13)",0.8276983140783889,16.040891437630716,2.306352401923003,544.7903833227643,-4.248021155298394,23.226517609594612,23.340745132123875,2.649478428367864,46.896910198675144,-42.7045055905721,6434.215667575666,-20.913850961406386,67.90096284544886,80.21356286548844,{'shafter'}
306,"(4, 'elcajon', 13)",0.694515066498772,13.459784312730378,-6.788852240012466,365.7360216211557,-2.523172283284123,17.87868860695059,19.124226039794543,0.6054169991289845,10.716141840186099,-1.2330029252916574,188.87685524265865,0.3567173576874705,13.687825209751836,13.743247623566223,{'donovan'}
426,"(4, 'elcajon', 13)",0.590926557813973,11.452226735608674,-7.312862969378288,280.45800363483033,-1.7016804651934128,15.065856685181695,16.746880415015518,0.4982353964611629,8.818981273998988,-0.9319744183542742,151.5771974018501,0.48375368737626234,12.276343959482181,12.311669155798905,{'donovan'}
342,"(4, 'elcajon', 13)",1.2070060705203682,23.39192071852499,-15.507516567006537,1988.4110549615798,-18.154565868474883,41.80822862632104,44.59160296470154,0.925483351718722,16.38145424065919,-6.339500267443986,495.5401647142955,-0.6877260377924908,21.338952647255184,22.260731450567736,{'shafter'}
240,"(4, 'elcajon', 13)",0.4675759111766053,9.061676582471392,-4.130679289585557,154.83888324457342,-0.49157870587607455,11.737818022243374,12.443427311017388,0.5133993136071894,9.08738914365484,1.4480442799328046,143.17653664466243,0.5123649179164578,11.87769777025848,11.96563983431987,{'donovan'}
414,"(4, 'elcajon', 13)",0.45286738896555856,8.776623678554234,0.21561711634798297,165.35500541015,-0.5928815799467266,12.857235864727675,12.859043720671846,0.7934487188731828,14.04438432781347,-5.8620020478278745,744.547243695725,-1.535802058096332,26.649281129488845,27.28639301365655,{'donovan'}
354,"(4, 'elcajon', 13)",0.8223713402688076,15.937654053770947,4.16443513368053,611.5409127944607,-4.891035792704888,24.376185030775773,24.72935326276166,2.247038328457471,39.77354696470088,-35.12078845997652,4587.081588112791,-14.622824515546581,57.91037735908078,67.72799707737407,{'shafter'}
246,"(4, 'elcajon', 13)",0.41873796339676705,8.115191365517248,-3.3604134834403623,146.51158095058497,-0.4113609561814644,11.628379173170803,12.10419683211509,0.48758694496391475,8.630499092647913,-1.7416077818635893,155.5997427466085,0.47005357787966096,12.351783071714017,12.473962591999726,{'donovan'}
126,"(4, 'elcajon', 13)",0.950722093701287,18.425106869282565,-11.26482180127039,873.010474116199,-7.409798662405006,27.315092252145234,29.546750652418602,1.0214904718664377,18.08082164965313,-11.16717862616154,664.8257769893924,-1.2642842181471554,23.240479772037677,25.784215655889017,{'shafter'}
366,"(4, 'elcajon', 13)",0.5588770802819291,10.831104062069421,-3.0585176324707337,214.24611577714685,-1.0638546172222667,14.314034563649356,14.63714848517794,1.5558248242414967,27.538770003222872,-22.855462653626656,1882.6445266432304,-5.411969026476847,36.881870253257276,43.38945179007486,{'shafter'}
114,"(4, 'elcajon', 13)",1.0742599547770744,20.819285260427787,-10.044035576262521,1807.374332769713,-16.410620716297128,41.309704460266516,42.51322538657486,1.1340899705920708,20.07388131136353,-6.874183257378038,824.0454421556433,-1.806559484138186,27.87097118879001,28.706191704154058,{'shafter'}
450,"(4, 'elcajon', 13)",0.6203254237211422,12.021980241668977,4.322720995451185,288.6734790101751,-1.7808209748104824,16.431298470456017,16.990393727344138,0.9467030438448277,16.75705193771028,-11.074958143991301,627.374413723666,-1.136731205424495,22.465967892357437,25.047443257220205,{'shafter'}
402,"(4, 'elcajon', 13)",0.8333563383394569,16.15054461848119,-12.415323400934195,805.4247074894789,-6.7587381005596106,25.520275883674547,28.38000541736169,0.46614940926608606,8.251045470479234,0.839235529432009,121.81084134754845,0.5851328645656866,11.004840987879957,11.03679488563362,{'donovan'}
330,"(4, 'elcajon', 13)",0.5906616092778253,11.447092001572594,-0.3728845187773307,288.06507398210533,-1.7749601473141787,16.96838336900491,16.972479900771877,1.0119794773210726,17.912472946633553,-9.46537162372093,648.8283851422688,-1.209799805621833,23.648152382201346,25.472109946807876,{'shafter'}
300,"(4, 'elcajon', 13)",0.5517272135356305,10.692538797020399,-7.195276048398394,268.59097112101955,-1.5873641343814655,14.724774147750875,16.38874525767667,0.4885135813480103,8.646900956058639,2.1992308106915703,146.23049146226043,0.5019636640304612,11.890915626243693,12.092580016781383,{'donovan'}
62,"(4, 'shafter', 15)",0.4531022381169346,5.656292887363681,2.690141242954447,56.92934192105288,0.191206672826844,7.049289467428851,7.545153538600316,0.4283476486499688,8.42147507363671,6.006957015774499,125.20646222107483,0.5549236541421672,9.440494158166679,11.189569349223179,{'elcajon'}
380,"(4, 'shafter', 15)",0.8662978627463553,10.814412349307329,10.38441292368387,164.8083394782629,-1.3414267710551817,7.548000245495019,12.837770035261688,1.072474540016675,21.085250810471756,-15.37565211812297,609.767578959439,-1.1675648449091285,19.322445520791042,24.693472395745378,{'donovan'}
116,"(4, 'shafter', 15)",0.6395647395004224,7.983993859927126,5.7424469046399835,108.68231484304785,-0.5440461466898237,8.700955060978766,10.42508104731315,0.6562217623164255,12.901565425988089,0.5665550271090034,249.58039138754668,0.11280674634508137,15.787951316501657,15.79811353888643,{'donovan'}
308,"(4, 'shafter', 15)",0.49276655524826507,6.15144161098173,5.110537349690192,66.26694571654103,0.05854763643660077,6.336351769298521,8.14045119858482,0.3595253572938174,7.06840307010621,0.009053518735798368,86.50126606712429,0.6925105403485192,9.300601275485846,9.300605682810357,{'elcajon'}
326,"(4, 'shafter', 15)",1.090690765046731,13.615616736492347,12.996341424127293,344.3265154643826,-3.8918357156240013,13.244682822288288,18.556037170268404,0.9673177159890438,19.0178282970937,-13.904390525853579,610.1664526388035,-1.1689827368974584,20.416522150715007,24.701547575785682,{'donovan'}
332,"(4, 'shafter', 15)",0.6227936564964839,7.774632374751495,0.45615481102858346,95.90435957106959,-0.36251014767503076,9.78244774776257,9.793077124738147,0.552970429756969,10.87160558796926,-1.3593645746495584,193.37164458943715,0.31261419387105926,13.839211411736033,13.905813337933067,{'donovan'}
338,"(4, 'shafter', 15)",0.625128202903116,7.803775638951497,6.4445508455981155,102.13042158364826,-0.45096361016758935,7.78448370006704,10.105959706215351,0.8278233526368312,16.27531691040591,-10.669129382768034,375.809688755759,-0.3359055119219616,16.18577668865099,19.385811532039586,{'donovan'}
344,"(4, 'shafter', 15)",0.5394001898511225,6.733591672328338,5.350627019742471,78.83427756300097,-0.11999604235531303,7.085553456108159,8.878866907607128,0.7406225564047774,14.560916623199923,-6.55032632520832,277.61974966894024,0.013134134383199547,15.320345123794999,16.66192514894183,{'donovan'}
134,"(4, 'shafter', 15)",0.44952635145962516,5.611653376533151,2.358587888446418,54.49151204236596,0.22584084339919308,6.994896368687092,7.381836630701465,0.5104690700734904,10.036012951244954,-3.5585409340938776,142.08365271036035,0.4949296399509938,11.37631043599159,11.91988476078357,{'donovan'}
74,"(4, 'shafter', 15)",0.48854001511497364,6.098679680267268,3.9075453556848685,63.380425263849176,0.09955633954305032,6.936246432706891,7.961182403628821,0.4123788417149771,8.107522353264377,4.481216441488138,128.12887404178275,0.5445352416658542,10.39459346284292,11.319402547916685,{'elcajon'}
374,"(4, 'shafter', 15)",0.6542782932524328,8.167670219110903,-0.7895895975154199,146.70026096778054,-1.0841658828559866,12.086224140232982,12.111988316035504,0.6202125875137,12.193611573599405,5.391381454253602,252.59740739910396,0.10208204062304349,14.950933440649008,15.893313292045304,{'donovan'}
164,"(4, 'shafter', 15)",0.4306174850814697,5.375604914606841,3.953358744695429,51.28961391523737,0.27133010696912996,5.971647055688155,7.16167675305423,0.38579027817621153,7.584781243814526,0.9057358305991561,98.11020218831757,0.6512437975905083,9.863561465447738,9.905059423765088,{'elcajon'}
236,"(4, 'shafter', 15)",0.5088513733155952,6.352236121304361,4.836672197972581,70.78433186418296,-0.0056307230734025104,6.884107342197207,8.413342490602826,0.48679017572522837,9.570477026970236,0.6472603803164029,146.15829425805617,0.48044535105281494,12.072255311202703,12.089594462100711,{'elcajon'}
110,"(4, 'shafter', 15)",0.7937802838166551,9.909140577502397,8.993581958353682,158.53062353033806,-1.2522394627667564,8.811702894479717,12.590894469033488,1.0528322019546237,20.699075093390405,-16.726978687789984,681.2137418545973,-1.4215373359678853,20.035516612273835,26.100071682939824,{'donovan'}
152,"(4, 'shafter', 15)",0.4895956241159454,6.111857354491188,3.5746021468573597,63.30502289520264,0.1006275785659595,7.108251710791831,7.956445368077547,0.39247856410025295,7.716275448048379,3.758416115389359,117.72552641543307,0.5815164314869423,10.178400412609703,10.850139465252651,{'elcajon'}
86,"(4, 'shafter', 15)",0.5433972253874524,6.783488586915745,5.826990532855895,78.60738904390631,-0.11677264447183755,6.682332707773857,8.866080816454716,0.35825590318492634,7.04344512725571,1.1512645282480385,90.4670084319833,0.6784133596674733,9.441482850021606,9.511414638842284,{'elcajon'}
248,"(4, 'shafter', 15)",0.48918960756923885,6.106788854907445,4.75880522285669,64.92434290276248,0.07762195137131167,6.502162395998325,8.057564328180227,0.4407618058662471,8.66554205027728,0.5245896719025244,120.0688823571235,0.5731864117653543,10.945030289645219,10.957594734115855,{'elcajon'}
284,"(4, 'shafter', 15)",0.5131183240741051,6.405502517264784,4.844812140914704,77.28623685082539,-0.0980030778145271,7.335804805791235,8.791259116351046,0.4038421125166846,7.9396870625130695,-0.47025713053593526,104.79211180399366,0.6274913501341912,10.22599481813392,10.236801834752574,{'elcajon'}
104,"(4, 'shafter', 18)",0.34016643990361034,4.214755056517283,-0.6007558940412637,32.654090845222925,0.5410175561799555,5.682709158928803,5.714375805389677,0.23705294634260768,4.753872432730577,3.065412408028398,48.394893719629565,0.8287036853184646,6.244849115793362,6.956643854591779,{'elcajon'}
428,"(4, 'shafter', 18)",0.3815454469058706,4.72745224982612,-0.9723611813877403,42.55630866551584,0.40183303084930055,6.450645094640167,6.523519653186908,0.27881178908625565,5.591306492946171,3.5514632378243705,61.95185726537418,0.780718087765307,7.024170140080968,7.870950213625683,{'elcajon'}
140,"(4, 'shafter', 18)",0.6037567559391261,7.480711032875454,-3.105953880177215,100.4642355981968,-0.41211465938329317,9.52981039145228,10.02318490292366,0.7235034945218528,14.50917767805644,-8.906363014629799,308.3920512528346,-0.0915701595034748,15.135017307573335,17.561094819311084,{'donovan'}
422,"(4, 'shafter', 18)",0.32832366116620737,4.068019794858818,-0.01724502610280825,30.556598176950516,0.570499691062885,5.5277753791838045,5.527802291774781,0.2543576598162315,5.100902079937184,3.3093086844796415,51.88595698247363,0.8163468801829937,6.3980022664178575,7.203190750110234,{'elcajon'}
350,"(4, 'shafter', 18)",0.6424123298435789,7.959664146599828,-2.6577459138669832,119.43003274533186,-0.6786958961676195,10.60030284653846,10.928404858227566,0.5745462776270854,11.521981703580478,-5.6076585581193985,222.70396043053816,0.21172742091878538,13.829610508543242,14.923269093283086,{'donovan'}
356,"(4, 'shafter', 18)",0.7176137043166727,8.891429706445575,-3.6714875713417814,153.19722009917265,-1.153323906668867,11.820211463019357,12.37728645944549,0.6649271162538604,13.334483863220033,-3.772450730144022,259.70761492924055,0.08075100671073987,15.667681061716715,16.115446470056003,{'donovan'}
128,"(4, 'shafter', 18)",0.7638482133025238,9.464287894892758,-7.325343198131342,143.02387287985513,-1.0103284152100898,9.45321215957817,11.959258876696964,0.6079522208758918,12.191906271699288,5.2855201168483745,228.25648639560728,0.19207395829315943,14.153436439632559,15.108159596575861,{'donovan'}
416,"(4, 'shafter', 18)",0.3517216583845706,4.357927368093902,-0.4923431423463931,35.747311281431045,0.49753957720898045,5.9585996272892405,5.978905525380966,0.28099563431988767,5.635101441769582,3.7730498878337526,62.9094267366856,0.7773287194067883,6.9766411204889,7.93154630174253,{'elcajon'}
122,"(4, 'shafter', 18)",0.5069897514849413,6.28174143010431,-3.172161984053644,77.83631131066326,-0.09405895122425068,8.2324782740421,8.822488952141752,0.451525007135183,9.054906581950444,-1.954005288521276,120.801302981075,0.5724173271406016,10.815875661274896,10.99096460648814,{'donovan'}
92,"(4, 'shafter', 18)",0.35128116179007784,4.352469495031695,-0.6578702245862109,35.668735008037096,0.49864403698890736,5.935987009298521,5.972330785215861,0.264438915807049,5.303072125412097,3.724688948747253,56.31758950822474,0.8006608798358935,6.514927609547939,7.504504614444897,{'elcajon'}
410,"(4, 'shafter', 18)",0.36752385156251294,4.55372085559863,-0.3346601146701187,37.96449228719866,0.4663751157256659,6.152438150353179,6.161533274047837,0.25201640669337694,5.053950464905592,3.3420935535823517,51.35337045719914,0.8182319986741531,6.339067844953471,7.166126600695744,{'elcajon'}
98,"(4, 'shafter', 18)",0.34227867853541666,4.240926269810691,0.014402957234368208,32.97993495973588,0.5364375258035956,5.74279788230917,5.742815943397096,0.28036115468209877,5.622377553263872,4.013312403728686,67.24582744107266,0.7619797971848014,7.1511643105588005,8.200355324074236,{'elcajon'}
386,"(4, 'shafter', 18)",0.5395786693114694,6.685527018814078,-4.07107272997764,83.08780240473341,-0.16787335406523907,8.155621939595415,9.115251088408558,0.45218626933912615,9.068167569466661,-3.8312748321160717,133.5382918820221,0.5273340736983714,10.902276140523751,11.555876941280662,{'donovan'}
392,"(4, 'shafter', 18)",0.6641295472565034,8.228746399189312,-2.7484377121694465,125.11804851842166,-0.7586460436818827,10.842699789373434,11.185617931899053,0.5829866068910766,11.691244516932166,-5.234188608990551,237.9440207071015,0.15778441246785702,14.510247771371358,15.425434214540006,{'donovan'}
404,"(4, 'shafter', 18)",0.31452908521049033,3.897101232820938,-0.3018259475389425,29.31889379512957,0.5878967328175496,5.4062736723653435,5.414692400785992,0.23865939626927868,4.78608826526415,2.9459762484428387,46.49636275461695,0.8354236372104868,6.14960053533256,6.818824147506442,{'elcajon'}
398,"(4, 'shafter', 18)",0.323193564590887,4.004456497764077,0.04736230080234816,30.416070962697336,0.5724749267087607,5.514873302524032,5.515076695994113,0.23476195445164563,4.707928759124795,2.8259171676645765,45.74878064723541,0.8380697440633752,6.145158488395035,6.763784491483699,{'elcajon'}
368,"(4, 'shafter', 18)",0.7466852031038047,9.251633512994864,-5.854193587338943,165.2640515599868,-1.3229340121622593,11.445194155031842,12.855506662904688,0.4589220972095919,9.203248220937434,3.012881851300634,159.13657062885764,0.4367275969711576,12.249861774387941,12.614934428242488,{'donovan'}
362,"(4, 'shafter', 18)",0.8780058526118621,10.878732211196999,0.7263599991612127,208.69840517609083,-1.9334426881794897,14.428125732002306,14.446397653951342,0.8291998482222512,16.62881799406525,-11.225915990000534,503.2722701037215,-0.7813591171336833,19.42295248771053,22.433730632770857,{'donovan'}
302,"(4, 'shafter', 20)",0.3497869658429622,4.341626827234329,-1.8011282425142399,34.95599638235865,0.5093428718101107,5.631334939115206,5.912359628977136,0.38156271988321744,7.611329316491622,3.5681438072515963,110.46670452678134,0.6043686182123642,9.886104100324276,10.51031419733879,{'elcajon'}
230,"(4, 'shafter', 20)",0.39098719630631645,4.853012451443788,-2.7776581998565146,42.517923575012254,0.4032004681050646,5.8993676345077555,6.520576935748267,0.30431196392607057,6.0703482067078065,1.418066397988827,68.1497569247914,0.7559248045268693,8.132579212499731,8.255286604642592,{'elcajon'}
476,"(4, 'shafter', 20)",0.7173525363794485,8.903925305003664,0.9513339514208615,138.36064488345525,-0.9420884454398875,11.724146354034538,11.762680174324865,0.6353156831777691,12.673137685143503,-6.274454617743787,296.34413869375885,-0.06134279625997552,16.030450956428805,17.214648956448656,{'donovan'}
482,"(4, 'shafter', 20)",0.662819087706659,8.227045069718725,2.7246053802713575,114.69276710621862,-0.609876117302993,10.357089010056065,10.709470906922462,0.8665063212416625,17.284877746469952,-9.997908816440948,459.087787257604,-0.6442016299175479,18.95071520992718,21.426333966817655,{'donovan'}
278,"(4, 'shafter', 20)",0.36424407716717555,4.521071427802143,-1.2310555131423446,34.83813950391728,0.5109971607304131,5.772576706649023,5.90238422198329,0.3085869077500148,6.1556238470101405,0.3770980103903387,66.1650293320143,0.763033014402109,8.125443147494005,8.134188916666142,{'elcajon'}
434,"(4, 'shafter', 20)",0.4407862487825238,5.471128400048401,1.618257055298996,57.94120758285912,0.18671274005488303,7.437906402156622,7.611912215919146,0.46047583748338805,9.185470851151408,-2.805369123894751,140.2585592673609,0.4976704714040242,11.506018588934873,11.843080649364882,{'donovan'}
146,"(4, 'shafter', 20)",0.3720881054885449,4.6184330996745375,-2.2191151842418972,37.503913201975344,0.4735792352681766,5.707840310943421,6.124043860226292,0.3828751365518795,7.637509115893139,3.3557132988534604,106.27215821263017,0.6193911914062403,9.747376392264188,10.308838839201542,{'elcajon'}
470,"(4, 'shafter', 20)",0.48621537887176447,6.035003984886274,-0.162790168829887,62.14710579365808,0.12767697649097898,7.881662590053822,7.883343566892038,0.4641666902886803,9.259095172123788,-1.9067882425986817,144.46441066772763,0.48260740956789305,11.867121355876753,12.019334867942055,{'donovan'}
464,"(4, 'shafter', 20)",0.9461501223275843,11.74380738798799,8.569544279734346,238.1937346472119,-2.3433878558760632,12.835756441416853,15.433526319257433,0.9640558854124421,19.23077502336137,-12.895166386917971,590.9775168561364,-1.116558582975876,20.60806155089141,24.31002914140862,{'donovan'}
458,"(4, 'shafter', 20)",0.4674734058507824,5.802374811105884,2.8928262054448126,64.25329731509096,0.09811358278821247,7.47561728014306,8.015815449166164,0.9779051676670734,19.507037463437552,-15.654791365304842,660.0603383855046,-1.363975506079854,20.371250470357687,25.69163946472674,{'donovan'}
56,"(4, 'shafter', 20)",0.33510295011028374,4.159365843086768,-1.9108946407372913,32.56949387529505,0.5428408288909379,5.377543662909524,5.7069688868343285,0.3618465513005053,7.218035516750343,1.0114861574482055,91.28656741946715,0.6730613902032525,9.500708617928048,9.5544004217673,{'elcajon'}
452,"(4, 'shafter', 20)",0.4609175528889065,5.721002233296732,1.1265384888788144,62.73813040676194,0.11938110541400893,7.840219462449834,7.920740521363008,0.48403745968789347,9.655472914990716,-4.10971152892755,138.3327619470931,0.5045676252398732,11.020119468305575,11.761494885731707,{'donovan'}
